text,airline_sentiment
@AmericanAir another day another grievance with this airline. No customer service,negative
@united it was me who had the problem won flight ua 1580. I called and rebooked myself found my own hotel and taxi,negative
@JetBlue I'll see you on board again soon!,positive
@southwestair Thanks. Yes I got through. Biggest frustration is that I'm no longer able to check in online for my flight after 4 Cancelled Flights.,negative
@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,negative
@AmericanAir I responded. Your info different than your customer service line,negative
"@united amazing flying over 25,000 miles on #UnitedAirlines &amp; alliance last year; still got jilted out of status! #moneyelsewhere",positive
@AmericanAir I really wanted to sign up for your airline credit card but your absurd $400 change fee to switch my flight made me think twice,negative
"@JetBlue I flew to San Francisco from Fort Lauderdale with you last year, had a fantastic time so would like to go back !",positive
"@AmericanAir 3231DTW to LAG at 4:45. Flight Cancelled Flightled with no notice. Given a voucher to a dirty hotel, with no food vouchers or apology.",negative
"@JetBlue hey awesome peeps, what's up with flight 1159 from Boston? Delayed 3hrs?",negative
@united so funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline,negative
@united offered me a voucher to switch flights. Now voucher offer doesn’t exist &amp; the gate agent switched me to a delayed flight!,negative
@united Flight delayed 40 minutes in ORD because plane didn’t have all the food. That should be fixed in the future. It’s a dumb delay.,negative
@USAirways pilot for flight 729 didn't show until after departure ⌚️ &amp; now there's a broken computer. Next time flying @United. #ALWAYSLate Flight,negative
@united already missed  connection ugh,negative
@united they helped me at the baggage service desk.  Said bc TSA screening was down in FLL not all bags made it but bag will be in EWR @ 12,negative
@JetBlue ruining vacations left and right. Who would have thought an airline can Cancelled Flight tickets without telling the buyer,negative
@AmericanAir no response to DM or email yet.  customer service?,negative
@SouthwestAir On hold for 45 minutes trying to rebook a Cancelled Flightled flight with a companion ticket. Help?,negative
@USAirways What's the seat assignment policy? Why let us choose a seat only to change it on us two weeks Late Flightr?,negative
@SouthwestAir today you sporadically changed my flight departure 5 times &amp; left two hours Late Flight. Uncharacteristic of u http://t.co/TXhYJ40llG,negative
@united yes we are in EWR and it was corrected but just the fact the it was beought up for us to share rooms is unexpactable,negative
@SouthwestAir I lost my luggage. My birthday wish is to find my luggage.,negative
@SouthwestAir unfortunately once the call was answered service was horrid. SWA was the role-model of finger pointing &amp; excuses #DISAPPOINTED,negative
@united @JedediahBila Why is United voted every year as one of the worst airlines? Do enjoy that title? You should give Jedediah free passes,negative
"@USAirways Joined Silver Preferred because I heard customer service was so great, pity I was misguided.",negative
@united i did but i got nothing from it. Just dissapointment =(,negative
@SouthwestAir flight 1614 FLL to ATL. My wife traveling with infant. Line to check baggage 200 people long due to your computer system crash,negative
@lindaSWC @united:  We don't like to hear you had a poor experience. Please share details w/our Customer Care team http://t.co/HIsc4NdMgZ.,negative
@AmericanAir But Eagle is always Late Flight,negative
"@VirginAmerica a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",negative
@USAirways my number is 214-725-1966.  CANT WAIT...LOL #usairsucks,negative
"@JetBlue lipstick on a pig still a pig. Ur new baggage claim @ SJU is a disaster. No chairs, 20 mins+ wait for baggage. #fail",negative
"@USAirways @AmericanAir 90 min delay thanks to ""maintenance issues"". Thanks for wasting a day.",negative
"@USAirways thanks for the reply, hoping everything is cleared up in Charlotte by Monday",positive
@USAirways   my miles will expire on 2/29 and it could take someone 10 days to respond...I have over 150000 miles that I do not lose i❤usair,negative
@united silence is very telling,negative
@JetBlue in the sky on flight 833 from BOS to SFO. Awesome crew! Helene rocks!,positive
"@USAirways never flying #USAirways again. Horrible experience, terrible customer service.",negative
"@AmericanAir @karabuxthomps Yeah, I have a lot of questions, number one: how dare you",negative
"@USAirways - I bet you don't, but I'm the paying customer here. I know how to check for flight delays, thank you.",negative
"@AmericanAir Thanks, but that results in missing the conference I'm attending. Are there options to book earlier,or if not,receive a refund?",negative
@united plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible,negative
@united lost 4 loyal customers and mileage plus card holders. We could have driven to Florida from Pa quicker both ways! Worst trip ever!,negative
"@united yep, after long waiting on the phone we managed to rebook it. Hope it will be a pleasent one. Thanks for ur help.",negative
@USAirways I would appreciate a call regarding a HORRIBLE experience I had with a gate agent. Was on hold for 39 min and then hung on me.,negative
@JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,negative
@USAirways i will be on this plane while on the ground longer than i will be in the air. US5235,negative
@JetBlue just a very rude rep while trying to book family vacation using trvl credit. on phone w/ new rep now who is being very helpful,negative
"@united @lpdstock tweet bots obviously don't get sarcasm, making computers more and more like real people.",negative
@AmericanAir it that you say is going to help us? Give me a number to call that isn't a recording w a 2 hour wait time!,negative
"@united well. As of yet, our checked bag has already vanished and we haven't left the airport yet.",negative
"@United Wonder why people hate dealing with airlines?  Ridiculous and inflexible ""policies"".  I need a phone number and a resolution.  Now.",negative
"@united, no, your service here pretty much ruined my day, but thanks for the weak attempt",negative
"@USAirways My flight was delayed and rerouted, and not so much as a ""sorry for your inconvenience"" from the check-in agent? #notimpressed",negative
@SouthwestAir I want to file a formal complaint against a disgruntled employee @ LaGuardia who ruined mltple people's travel plans yesterday,negative
@AmericanAir called executive platinum desk and got a TWO HOUR call back time... 2.5 hrs Late Flightr still no call and still stuck in Chicago,negative
Number or email? That's the purpose of sending you a tweet? @USAirways,negative
@USAirways 4 hours . How do I change my flight that was Cancelled Flightled ?,negative
@SouthwestAir I luv y'all but please stop overheating your planes. Second flight in a row that feels like a sauna.,negative
@Jetblue  I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!!,negative
@united never flying with you guys ever again. The customer service is piss poor at best.,negative
"@VirginAmerica done! Thank you for the quick response, apparently faster than sitting on hold ;)",positive
@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,negative
"@united Brian at SFO customer service deserves a raise, gave me extra meal voucher and a good joke to cheer me up after flight delay. #FTW",positive
@SouthwestAir I need to request a refund on my flight that was Cancelled Flightled this morning due to the weather.,negative
@AmericanAir has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.,negative
